rate_date,usd_php_open,usd_php_high,usd_php_low,usd_php_close,usd_php_volume,source
2025-10-16,58.005,58.146,57.9,58.005,0,yahoo_finance / USDPHP=X
2025-10-17,58.049,58.201,57.92,58.049,0,yahoo_finance / USDPHP=X
2025-10-20,58.111,58.215,57.902,58.111,0,yahoo_finance / USDPHP=X
2025-10-21,58.163,58.372,57.985,58.163,0,yahoo_finance / USDPHP=X
2025-10-22,58.16,58.534,58.167,58.16,0,yahoo_finance / USDPHP=X
2025-10-23,58.37,58.702,58.375,58.37,0,yahoo_finance / USDPHP=X
2025-10-24,58.61,58.686,56.281,58.61,0,yahoo_finance / USDPHP=X
2025-10-27,58.655,58.923,55.465,58.655,0,yahoo_finance / USDPHP=X
2025-10-28,58.088,59.264,58.72,58.088,0,yahoo_finance / USDPHP=X
2025-10-29,57.875,59.21,57.44,57.875,0,yahoo_finance / USDPHP=X
2025-10-30,56.906,59.015,58.495,56.906,0,yahoo_finance / USDPHP=X
2025-10-31,58.856,58.935,58.6,58.856,0,yahoo_finance / USDPHP=X
2025-11-03,58.498,58.85,58.355,58.498,0,yahoo_finance / USDPHP=X
2025-11-04,58.585,58.757,58.142,58.585,0,yahoo_finance / USDPHP=X
2025-11-05,58.587,58.867,58.51,58.587,0,yahoo_finance / USDPHP=X
2025-11-06,58.701,59.032,55.46,58.701,0,yahoo_finance / USDPHP=X
2025-11-07,58.83,59.149,56.062,58.83,0,yahoo_finance / USDPHP=X
2025-11-10,59.019,59.05,58.712,58.473,0,yahoo_finance / USDPHP=X
2025-11-11,58.805,59.015,58.761,58.87,0,yahoo_finance / USDPHP=X
2025-11-12,58.825,59.199,58.81,58.892,0,yahoo_finance / USDPHP=X
2025-11-13,59.123,59.123,58.752,59.123,0,yahoo_finance / USDPHP=X
2025-11-14,58.89,59.127,58.62,58.85,0,yahoo_finance / USDPHP=X
2025-11-17,59.065,59.192,58.83,58.915,0,yahoo_finance / USDPHP=X
2025-11-18,58.972,59.073,58.411,58.91,0,yahoo_finance / USDPHP=X
2025-11-19,58.79,58.99,58.178,58.75,0,yahoo_finance / USDPHP=X
2025-11-20,58.961,59.233,58.834,58.865,0,yahoo_finance / USDPHP=X
2025-11-21,58.92,59.041,58.704,58.92,0,yahoo_finance / USDPHP=X
2025-11-24,58.74,58.989,58.74,58.574,0,yahoo_finance / USDPHP=X
2025-11-25,58.865,58.929,58.636,58.897,0,yahoo_finance / USDPHP=X
2025-11-26,58.76,58.879,58.67,58.77,0,yahoo_finance / USDPHP=X
2025-11-27,58.675,58.815,58.635,58.762,0,yahoo_finance / USDPHP=X
2025-11-28,58.6,58.794,53.877,58.61,0,yahoo_finance / USDPHP=X
2025-12-01,58.622,58.66,58.248,58.491,0,yahoo_finance / USDPHP=X
2025-12-02,58.21,58.77,58.21,58.459,0,yahoo_finance / USDPHP=X
2025-12-03,58.415,59.035,58.39,58.385,0,yahoo_finance / USDPHP=X
2025-12-04,59.022,59.178,58.291,58.86,0,yahoo_finance / USDPHP=X
2025-12-05,59.066,59.12,58.794,59.066,0,yahoo_finance / USDPHP=X
2025-12-08,58.983,59.146,58.334,58.865,0,yahoo_finance / USDPHP=X
2025-12-09,59.1,59.496,58.96,59.107,0,yahoo_finance / USDPHP=X
2025-12-10,59.35,59.35,58.899,59.31,0,yahoo_finance / USDPHP=X
2025-12-11,59.195,59.195,58.797,58.955,0,yahoo_finance / USDPHP=X
2025-12-12,58.635,59.164,58.635,58.785,0,yahoo_finance / USDPHP=X
2025-12-15,59.063,59.14,57.542,59.08,0,yahoo_finance / USDPHP=X
2025-12-16,58.894,58.945,57.811,58.719,0,yahoo_finance / USDPHP=X
2025-12-17,58.44,58.71,58.44,58.44,0,yahoo_finance / USDPHP=X
2025-12-18,58.635,58.7,58.036,58.634,0,yahoo_finance / USDPHP=X
2025-12-19,58.58,58.761,55.738,58.58,0,yahoo_finance / USDPHP=X
2025-12-22,58.588,58.802,58.561,58.496,0,yahoo_finance / USDPHP=X
2025-12-23,58.777,58.889,58.414,58.777,0,yahoo_finance / USDPHP=X
2025-12-24,58.745,58.809,58.004,58.738,0,yahoo_finance / USDPHP=X
2025-12-26,58.776,58.819,58.558,58.776,0,yahoo_finance / USDPHP=X
2025-12-29,58.758,58.947,57.895,58.585,0,yahoo_finance / USDPHP=X
2025-12-30,58.745,58.907,58.729,58.836,0,yahoo_finance / USDPHP=X
2025-12-31,58.735,59.031,58.159,58.878,0,yahoo_finance / USDPHP=X
2026-01-02,58.905,58.908,58.328,58.905,0,yahoo_finance / USDPHP=X
2026-01-05,58.813,59.193,58.813,58.681,0,yahoo_finance / USDPHP=X
2026-01-06,58.91,59.335,58.91,59.111,0,yahoo_finance / USDPHP=X
2026-01-07,59.225,59.387,59.134,59.28,0,yahoo_finance / USDPHP=X
2026-01-08,59.14,59.31,58.96,59.31,0,yahoo_finance / USDPHP=X
2026-01-09,59.07,59.291,58.78,59.113,0,yahoo_finance / USDPHP=X
2026-01-12,59.255,59.488,59.16,59.158,0,yahoo_finance / USDPHP=X
2026-01-13,59.155,59.495,59.145,59.125,0,yahoo_finance / USDPHP=X
2026-01-14,59.34,59.605,59.295,59.401,0,yahoo_finance / USDPHP=X
2026-01-15,59.41,59.563,59.265,59.492,0,yahoo_finance / USDPHP=X
2026-01-16,59.482,59.482,59.22,59.375,0,yahoo_finance / USDPHP=X
2026-01-19,59.386,59.495,59.32,59.33,0,yahoo_finance / USDPHP=X
2026-01-20,59.411,59.534,59.18,59.345,0,yahoo_finance / USDPHP=X
2026-01-21,59.27,59.374,58.889,59.345,0,yahoo_finance / USDPHP=X
2026-01-22,59.14,59.197,58.966,59.145,0,yahoo_finance / USDPHP=X
2026-01-23,58.905,59.177,58.87,59.028,0,yahoo_finance / USDPHP=X
2026-01-26,59.053,59.171,58.84,58.952,0,yahoo_finance / USDPHP=X
2026-01-27,59.05,59.101,58.834,59.045,0,yahoo_finance / USDPHP=X
2026-01-28,58.925,58.925,57.812,58.7,0,yahoo_finance / USDPHP=X
2026-01-29,58.675,59.09,58.66,58.68,0,yahoo_finance / USDPHP=X
2026-01-30,58.945,59.021,58.031,58.815,0,yahoo_finance / USDPHP=X
2026-02-02,58.933,58.933,58.71,58.566,0,yahoo_finance / USDPHP=X
2026-02-03,58.82,59.153,58.74,58.882,0,yahoo_finance / USDPHP=X
2026-02-04,58.94,59.05,58.862,58.93,0,yahoo_finance / USDPHP=X
2026-02-05,58.941,58.941,58.432,58.941,0,yahoo_finance / USDPHP=X
2026-02-06,58.739,58.739,57.803,58.715,0,yahoo_finance / USDPHP=X
2026-02-09,58.472,58.563,58.305,58.181,0,yahoo_finance / USDPHP=X
2026-02-10,58.375,58.572,58.29,58.447,0,yahoo_finance / USDPHP=X
2026-02-11,58.43,58.496,57.71,58.496,0,yahoo_finance / USDPHP=X
2026-02-12,58.135,58.275,57.787,58.275,0,yahoo_finance / USDPHP=X
2026-02-13,58.066,58.134,57.605,57.915,0,yahoo_finance / USDPHP=X
2026-02-16,57.872,58.0,57.805,57.727,0,yahoo_finance / USDPHP=X
2026-02-17,57.95,57.961,57.739,57.895,0,yahoo_finance / USDPHP=X
2026-02-18,57.775,58.03,57.615,57.71,0,yahoo_finance / USDPHP=X
2026-02-19,57.915,58.095,57.75,57.94,0,yahoo_finance / USDPHP=X
2026-02-20,57.95,58.197,57.81,58.005,0,yahoo_finance / USDPHP=X
2026-02-23,57.933,57.95,57.379,57.893,0,yahoo_finance / USDPHP=X
2026-02-24,57.58,57.925,57.565,57.585,0,yahoo_finance / USDPHP=X
2026-02-25,57.649,57.73,57.35,57.649,0,yahoo_finance / USDPHP=X
2026-02-26,57.45,57.803,57.27,57.527,0,yahoo_finance / USDPHP=X
2026-02-27,57.48,57.759,57.215,57.56,0,yahoo_finance / USDPHP=X
2026-03-02,57.68,58.287,57.618,57.634,0,yahoo_finance / USDPHP=X
2026-03-03,58.09,58.877,58.04,58.224,0,yahoo_finance / USDPHP=X
2026-03-04,58.501,58.676,57.481,58.29,0,yahoo_finance / USDPHP=X
2026-03-05,58.37,58.945,52.456,58.37,0,yahoo_finance / USDPHP=X
2026-03-06,58.769,59.323,58.54,58.769,0,yahoo_finance / USDPHP=X
2026-03-09,59.136,59.69,59.136,59.02,0,yahoo_finance / USDPHP=X
2026-03-10,59.215,59.314,55.85,59.14,0,yahoo_finance / USDPHP=X
2026-03-11,58.93,59.4,56.808,57.965,0,yahoo_finance / USDPHP=X
2026-03-12,59.375,59.641,59.139,59.245,0,yahoo_finance / USDPHP=X
2026-03-13,59.32,59.821,58.758,59.452,0,yahoo_finance / USDPHP=X
2026-03-16,59.74,60.012,59.51,58.15,0,yahoo_finance / USDPHP=X
2026-03-17,59.67,59.86,59.183,59.66,0,yahoo_finance / USDPHP=X
2026-03-18,59.58,59.984,59.38,59.24,0,yahoo_finance / USDPHP=X
2026-03-19,59.69,60.308,59.69,59.759,0,yahoo_finance / USDPHP=X
2026-03-20,59.7,60.119,59.524,59.525,0,yahoo_finance / USDPHP=X
2026-03-23,60.08,60.434,58.773,59.45,0,yahoo_finance / USDPHP=X
2026-03-24,59.86,60.106,59.536,59.536,0,yahoo_finance / USDPHP=X
2026-03-25,59.845,60.109,59.426,60.017,0,yahoo_finance / USDPHP=X
2026-03-26,59.96,60.242,59.845,59.996,0,yahoo_finance / USDPHP=X
2026-03-27,60.12,61.074,59.97,60.206,0,yahoo_finance / USDPHP=X
2026-03-30,60.521,60.915,60.5,60.521,0,yahoo_finance / USDPHP=X
2026-03-31,60.711,60.792,60.523,60.711,0,yahoo_finance / USDPHP=X
2026-04-01,60.574,60.574,59.74,60.574,0,yahoo_finance / USDPHP=X
2026-04-02,60.12,60.731,59.832,60.17,0,yahoo_finance / USDPHP=X
2026-04-03,60.309,60.357,60.125,60.309,0,yahoo_finance / USDPHP=X
2026-04-06,60.215,60.605,59.908,60.215,0,yahoo_finance / USDPHP=X
2026-04-07,60.125,60.32,59.935,59.978,0,yahoo_finance / USDPHP=X
2026-04-08,59.42,59.598,59.114,59.85,0,yahoo_finance / USDPHP=X
2026-04-09,59.522,59.91,59.498,59.522,0,yahoo_finance / USDPHP=X
2026-04-10,59.67,60.193,59.543,59.649,0,yahoo_finance / USDPHP=X
2026-04-13,59.928,60.47,59.738,59.928,0,yahoo_finance / USDPHP=X
2026-04-14,59.835,60.096,59.475,60.096,0,yahoo_finance / USDPHP=X
2026-04-15,59.751,60.116,59.533,59.705,0,yahoo_finance / USDPHP=X
2026-04-16,59.855,60.048,59.745,60.046,0,yahoo_finance / USDPHP=X
2026-04-17,59.989,60.166,59.397,59.989,0,yahoo_finance / USDPHP=X
2026-04-20,59.554,60.037,59.554,59.554,0,yahoo_finance / USDPHP=X
2026-04-21,59.76,60.048,59.611,59.878,0,yahoo_finance / USDPHP=X
2026-04-22,59.925,60.198,59.915,60.095,0,yahoo_finance / USDPHP=X
2026-04-23,60.19,60.552,60.155,60.155,0,yahoo_finance / USDPHP=X
2026-04-24,60.48,60.784,60.428,60.446,0,yahoo_finance / USDPHP=X
2026-04-27,60.62,60.811,60.543,60.62,0,yahoo_finance / USDPHP=X
2026-04-28,60.748,61.429,60.107,60.748,0,yahoo_finance / USDPHP=X
2026-04-29,61.095,61.707,61.065,61.076,0,yahoo_finance / USDPHP=X
2026-04-30,61.736,61.736,61.107,61.736,0,yahoo_finance / USDPHP=X
2026-05-01,61.26,61.634,60.892,61.313,0,yahoo_finance / USDPHP=X
2026-05-04,61.232,61.778,61.232,61.175,0,yahoo_finance / USDPHP=X
2026-05-05,61.69,61.778,61.281,61.65,0,yahoo_finance / USDPHP=X
2026-05-06,61.401,61.416,60.506,61.45,0,yahoo_finance / USDPHP=X
2026-05-07,60.72,60.854,60.138,60.735,0,yahoo_finance / USDPHP=X
2026-05-08,60.555,60.703,60.155,60.505,0,yahoo_finance / USDPHP=X
2026-05-11,60.49,61.143,60.392,60.49,0,yahoo_finance / USDPHP=X
2026-05-12,60.912,61.569,60.912,61.065,0,yahoo_finance / USDPHP=X
2026-05-13,61.322,61.616,60.38,61.322,0,yahoo_finance / USDPHP=X
2026-05-14,61.27,61.646,61.27,61.295,0,yahoo_finance / USDPHP=X
2026-05-15,61.541,61.813,60.402,61.541,0,yahoo_finance / USDPHP=X
2026-05-18,61.621,61.79,56.784,61.621,0,yahoo_finance / USDPHP=X
2026-05-19,61.368,61.845,61.364,61.368,0,yahoo_finance / USDPHP=X
2026-05-20,61.724,61.766,61.173,61.724,0,yahoo_finance / USDPHP=X
2026-05-21,60.814,61.662,59.943,60.814,0,yahoo_finance / USDPHP=X
2026-05-22,61.161,61.745,61.161,61.069,0,yahoo_finance / USDPHP=X
2026-05-25,61.572,61.572,60.923,61.572,0,yahoo_finance / USDPHP=X
2026-05-26,61.308,61.654,61.248,61.295,0,yahoo_finance / USDPHP=X
2026-05-27,61.484,61.592,60.986,61.187,0,yahoo_finance / USDPHP=X
2026-05-28,61.4,61.742,61.253,61.269,0,yahoo_finance / USDPHP=X
2026-05-29,60.914,61.641,60.914,60.717,0,yahoo_finance / USDPHP=X
2026-06-01,61.489,61.886,58.3,61.489,0,yahoo_finance / USDPHP=X
2026-06-02,61.76,61.781,61.495,61.76,0,yahoo_finance / USDPHP=X
2026-06-03,61.684,61.86,61.59,61.684,0,yahoo_finance / USDPHP=X
2026-06-04,61.59,61.78,60.344,61.635,0,yahoo_finance / USDPHP=X
2026-06-05,61.35,61.722,61.261,61.352,0,yahoo_finance / USDPHP=X
2026-06-08,61.752,61.763,61.173,61.752,0,yahoo_finance / USDPHP=X
2026-06-09,61.497,61.653,60.636,61.497,0,yahoo_finance / USDPHP=X
2026-06-10,61.443,61.525,61.16,61.443,0,yahoo_finance / USDPHP=X
2026-06-11,61.357,61.4,61.05,61.239,0,yahoo_finance / USDPHP=X
2026-06-12,60.926,61.388,60.221,60.971,0,yahoo_finance / USDPHP=X
2026-06-15,61.355,61.355,59.538,61.355,0,yahoo_finance / USDPHP=X
2026-06-16,60.259,60.455,60.124,60.259,0,yahoo_finance / USDPHP=X
2026-06-17,60.078,60.468,59.748,60.078,0,yahoo_finance / USDPHP=X
2026-06-18,60.213,60.693,60.213,60.061,0,yahoo_finance / USDPHP=X
2026-06-19,60.455,60.796,60.234,60.455,0,yahoo_finance / USDPHP=X
2026-06-22,60.642,61.153,60.616,60.642,0,yahoo_finance / USDPHP=X
2026-06-23,61.056,61.458,60.902,61.055,0,yahoo_finance / USDPHP=X
2026-06-24,61.36,61.605,55.215,61.38,0,yahoo_finance / USDPHP=X
2026-06-25,61.295,61.35,61.034,,0,yahoo_finance / USDPHP=X
